关卡编号	地图名称	关卡名称	关卡类型	场景读取原流星des gmb文件初始化地图	背景音乐	预览图	关卡胜利条件	胜利条件参数
FuBenID	Scene	Name	LevelType	sceneItems	BgmName	BgTexture	Pass	Param
1	Meteor_14	炎硫岛	0	sn14	S1	scene1	1	
2	Meteor_01	钟乳洞		sn01	S2	scene2	1	
3	Meteor_03	一线天		sn03	S3	scene3		
4	Meteor_13	金华城		sn13	S4	scene4	2	npc13_02
5	Meteor_04	炽雪城		sn04	S5	scene5		
6	Meteor_15	飞鹏堡		sn15	S6	scene6	2	npc15_01
7	Meteor_05	皇天城		sn05	S7	scene7	1	
8	Meteor_09	决死阵		sn09	S8	scene8		
9	Meteor_10	炼铁狱		sn10	S9	scene9	2	npc10_01
10	Meteor_07	死阵		sn07	S8			
11	Meteor_08	毒牙阵		sn08	S8			
12	Meteor_11	五爪峰		sn11	S9			
13	Meteor_12	烽火雷		sn12	S1			
14	Meteor_16	五雷塔		sn16	S6			
15	Meteor_17	伏虎山		sn17	S7			
16	Meteor_18	圆满楼		sn18	S5			
17	Meteor_19	洛阳城		sn19	S4			
18	Meteor_20	卧龙窟		sn20	S7			
19	Meteor_21	圣诞夜		sn21	S10			
20	Meteor_22	威震八方		sn22	S5			
21	Meteor_06	四方阵		sn06	S5			
22	Meteor_02	秦皇陵		sn02	S2			
23	Meteor_23	韩棠-大决战	1	sn23	S11		1	
24	Meteor_24	运输船	1	sn24	S11		1	
25	Meteor_13	金华城寻路	1	sn25	S11		1	
26	Meteor_25	Dc&BatchTest	1	sn24	S11		1
27	SingleHero	单角色FPS测试	1	test	S11		1
28	ManyHero	多角色FPS测试	1	test	S11		1
29	Meteor_14	炎硫岛	0	sn26	S1	scene1	1	
30	DebugJump	单角色条约测试	1	test	S11		1
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
